Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	IAO:0000413	IAO:0000115	relates a process to a time-measurement-datum that represents the duration of the process@en	
INFO	lowercase_definition	IAO:0000572	IAO:0000115	a planned process in which a document is created or added to by including the specified input in it.@en	
INFO	lowercase_definition	IAO:0000574	IAO:0000115	a planned process in which a new CRID is created, associated with an entity, and stored in the CRID registry thereby registering it as being associated with some entity@en	
INFO	lowercase_definition	OBI:0000014	IAO:0000115	a regulatory role involved with making and/or enforcing relevant legislation and governmental orders@en	
INFO	lowercase_definition	OBI:0000017	IAO:0000115	a role which inheres in material entities and is realized in the processes of making, enforcing or being defined by legislation or orders issued by a governmental body.@en	
INFO	lowercase_definition	OBI:0000018	IAO:0000115	a role realized through the process of supplying materials such as animal subjects, reagents or other materials used in an investigation.@en	
INFO	lowercase_definition	OBI:0000066	IAO:0000115	a planned process that consists of parts: planning, study design execution, documentation and which produce conclusion(s).@en	
INFO	lowercase_definition	OBI:0000067	IAO:0000115	a role that inheres in a material entity that is realized in an assay in which data is generated about the bearer of the evaluant role@en	
INFO	lowercase_definition	OBI:0000079	IAO:0000115	a processed material that provides the needed nourishment for microorganisms or cells grown in vitro.	
INFO	lowercase_definition	OBI:0000112	IAO:0000115	a role borne by a material entity that is gained during a specimen collection process and that can be realized by use of the specimen in an investigation@en	
INFO	lowercase_definition	OBI:0000151	IAO:0000115	a device manufacture with the intent to provide a porous unsized paper used for filtering.@en	
INFO	lowercase_definition	OBI:0000319	IAO:0000115	material to be added role is a protocol participant role realized by a material which is added into a material bearing the target of material addition role in a material addition process@en	
INFO	lowercase_definition	OBI:0000325	IAO:0000115	zip is a format standard of a digital entity that is conformant with the PKWARE .ZIP file format specification  (http://www.pkware.com/index.php?option=com_content&task=view&id=59&Itemid=103/)@en	
INFO	lowercase_definition	OBI:0000326	IAO:0000115	tar is a format standard of a digital entity that is conformant with the tape archive file format as standardized by POSIX.1-1998, POSIX.1-2001, or any other tar format compliant with the GNU tar specification. (http://www.gnu.org/software/tar/manual/)@en	
INFO	lowercase_definition	OBI:0000339	IAO:0000115	a process of creating or modifying a plan specification@en	
INFO	lowercase_definition	OBI:0000416	IAO:0000115	cloning insert role is a role which inheres in DNA or RNA and is realized by the process of being inserted into a cloning vector in a cloning process.@en	
INFO	lowercase_definition	OBI:0000419	IAO:0000115	enzyme and has_function some GO:0003964 (RNA-directed DNA polymerase    activity)@en	
INFO	lowercase_definition	OBI:0000423	IAO:0000115	an extract is a material entity which results from an extraction process@en	
INFO	lowercase_definition	OBI:0000427	IAO:0000115	(protein or rna) or has_part (protein or rna) and    has_function some GO:0003824 (catalytic activity)@en	
INFO	lowercase_definition	OBI:0000441	IAO:0000115	an objective specification to determine a specified type of information about an evaluated entity (the material entity bearing evaluant role)@en	
INFO	lowercase_definition	OBI:0000456	IAO:0000115	an objective specifiction that creates an specific output object from input materials.@en	
INFO	lowercase_definition	OBI:0000458	IAO:0000115	is the objective to manufacture a material of a certain function (device)@en	
INFO	lowercase_definition	OBI:0000471	IAO:0000115	a planned process that carries out a study design	
INFO	lowercase_definition	OBI:0000639	IAO:0000115	is an objective to transform a material entity into spatially separated components.	
INFO	lowercase_definition	OBI:0000643	IAO:0000115	the relation of the cells in the finger of the skin to the finger, in which an indeterminate number of grains are parts of the whole by virtue of being grains in a collective that is part of the whole, and in which removing one granular part does not nec- essarily damage or diminish the whole. Ontological Whether there is a fixed, or nearly fixed number of parts - e.g. fingers of the hand, chambers of the heart, or wheels of a car - such that there can be a notion of a single one being missing, or whether, by contrast, the number of parts is indeterminate - e.g., cells in the skin of the hand, red cells in blood, or rubber molecules in the tread of the tire of the wheel of the car.	
INFO	lowercase_definition	OBI:0000671	IAO:0000115	a material obtained from an organism in order to be a representative of the whole	
INFO	lowercase_definition	OBI:0000711	IAO:0000115	is a process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors.	
INFO	lowercase_definition	OBI:0000713	IAO:0000115	a software that provides access to more than 100 tools for gene expression analysis, proteomics, SNP analysis and common data processing tasks.	
INFO	lowercase_definition	OBI:0000722	IAO:0000115	is a collection of short paired tags from the two ends of DNA fragments are extracted and covalently linked as ditag constructs	
INFO	lowercase_definition	OBI:0000736	IAO:0000115	is a collection of short tags from DNA fragments, are extracted and covalently linked as single tag constructs	
INFO	lowercase_definition	OBI:0000811	IAO:0000115	a quality of a DNA molecule that inheres in its bearer due to the order of its DNA nucleotide residues.	
INFO	lowercase_definition	OBI:0000838	IAO:0000115	a process with that achieves the objective to maintain some or all of the characteristics of an input material over time	
INFO	lowercase_definition	OBI:0000941	IAO:0000115	a role which inheres in a person who uses a service	
INFO	lowercase_definition	OBI:0000947	IAO:0000115	is a role which inheres in a person or organization and is realized in in a planned process which provides access to training, materials or execution of protocols for an organization or person	
INFO	lowercase_definition	OBI:0000971	IAO:0000115	a specimen that is output of a specimen creation process used for an investigation without storage.	
INFO	lowercase_definition	OBI:0200033	IAO:0000115	is a data transformation :  leave-one-out cross-validation (LOOCV) involves using a single observation from the original sample as the validation data, and the remaining observations as the training data. This is repeated such that each observation in the sample is used once as the validation data	
INFO	lowercase_definition	OBI:0600005	IAO:0000115	a process with the objective to obtain a material entity that was part of an organism for potential future use in an investigation@en	
INFO	lowercase_definition	OBI:0600014	IAO:0000115	a material processing in which components of an input material become segregated in space@en	
INFO	lowercase_definition	OBI:0600024	IAO:0000115	a protocol application in which cells are kept alive in a defined environment outside of an organism.  part of cell_culturing@en	
INFO	lowercase_definition	OBI:0600036	IAO:0000115	a process through which a new type of cell culture or cell line is created, either through the isolation and culture of one or more cells from a fresh source, or the deliberate experimental modification of an existing cell culture (e.g passaging a primary culture to become a secondary culture or line, or the immortalization or stable genetic modification of an existing culture or line).	
INFO	lowercase_definition	OBI:0600064	IAO:0000115	a planned process with the objective to insert genetic material into a cloning vector for future replication of the inserted material@en	
INFO	lowercase_definition	OBI:0666667	IAO:0000115	a material separation to recover the nucleic acid fraction of an input material@en	
INFO	lowercase_definition	OBI:1000029	IAO:0000115	a phage display library is a collection of materials in which a mixture of genes or gene fragments is expressed and can be individually selected and amplified.@en	
INFO	lowercase_definition	OBI:1110108	IAO:0000115	a material that is added to another one in a material combination process	
INFO	lowercase_definition	RO:0000052	IAO:0000115	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000053	IAO:0000115	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000056	IAO:0000115	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en	
INFO	lowercase_definition	RO:0000057	IAO:0000115	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en	
INFO	lowercase_definition	RO:0000079	IAO:0000115	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000080	IAO:0000115	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000081	IAO:0000115	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000085	IAO:0000115	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000086	IAO:0000115	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0000087	IAO:0000115	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en	
INFO	lowercase_definition	RO:0001000	IAO:0000115	a relation between two distinct material entities, the new entity and the old entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en	
INFO	lowercase_definition	RO:0001001	IAO:0000115	a relation between two distinct material entities, the old entity and the new entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en	
INFO	lowercase_definition	RO:0001015	IAO:0000115	a relation between two independent continuants, the location and the target, in which the target is entirely within the location@en	
INFO	lowercase_definition	RO:0001025	IAO:0000115	a relation between two independent continuants, the target and the location, in which the target is entirely within the location@en	
INFO	lowercase_definition	RO:0001901	IAO:0000115	        ## Elucidation        This is used when the statement/axiom is assumed to hold true 'eternally'        ## How to interpret (informal)        First the \"atemporal\" FOL is derived from the OWL using the standard    interpretation. This axiom is temporalized by embedding the axiom    within a for-all-times quantified sentence. The t argument is added to    all instantiation predicates and predicates that use this relation.        ## Example            Class: nucleus        SubClassOf: part_of some cell            forall t :          forall n :            instance_of(n,Nucleus,t)             implies            exists c :              instance_of(c,Cell,t)              part_of(n,c,t)        ## Notes        This interpretation is *not* the same as an at-all-times relation        	
INFO	lowercase_definition	RO:0002018	IAO:0000115	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.	
INFO	lowercase_definition	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y	
INFO	lowercase_definition	RO:0002151	IAO:0000115	x partially overlaps y iff there exists some z such that z is part of x and z is part of y, and it is also the case that neither x is part of y or y is part of x	
INFO	lowercase_definition	RO:0002170	IAO:0000115	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b	
INFO	lowercase_definition	RO:0002176	IAO:0000115	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.	
INFO	lowercase_definition	RO:0002180	IAO:0000115	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.	
INFO	lowercase_definition	RO:0002202	IAO:0000115	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y	
INFO	lowercase_definition	RO:0002203	IAO:0000115	inverse of develops from	
INFO	lowercase_definition	RO:0002211	IAO:0000115	process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.	
INFO	lowercase_definition	RO:0002216	IAO:0000115	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.	
INFO	lowercase_definition	RO:0002217	IAO:0000115	x actively participates in y if and only if x participates in y and x realizes some active role	
INFO	lowercase_definition	RO:0002218	IAO:0000115	x has participant y if and only if x realizes some active role that inheres in y	
INFO	lowercase_definition	RO:0002219	IAO:0000115	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x	
INFO	lowercase_definition	RO:0002219	IAO:0000115	x surrounded_by y if and only if x is adjacent to y and for every region r that is adjacent to x, r overlaps y	
INFO	lowercase_definition	RO:0002220	IAO:0000115	x adjacent to y if and only if x and y share a boundary.	
INFO	lowercase_definition	RO:0002221	IAO:0000115	inverse of surrounded by	
INFO	lowercase_definition	RO:0002223	IAO:0000115	inverse of starts with	
INFO	lowercase_definition	RO:0002224	IAO:0000115	x starts with y if and only if x has part y and the time point at which x starts is equivalent to the time point at which y starts. Formally: α(y) = α(x) ∧ ω(y) < ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.	
INFO	lowercase_definition	RO:0002229	IAO:0000115	inverse of ends with	
INFO	lowercase_definition	RO:0002230	IAO:0000115	x ends with y if and only if x has part y and the time point at which x ends is equivalent to the time point at which y ends. Formally: α(y) > α(x) ∧ ω(y) = ω(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.	
INFO	lowercase_definition	RO:0002231	IAO:0000115	x 'has starts location' y if and only if there exists some process z such that x 'starts with' z and z 'occurs in' y	
INFO	lowercase_definition	RO:0002232	IAO:0000115	x 'has end location' y if and only if there exists some process z such that x 'ends with' z and z 'occurs in' y	
INFO	lowercase_definition	RO:0002233	IAO:0000115	p has direct input c iff c is a participant in p, c is present at the start of p, and the state of c is modified during p.	
INFO	lowercase_definition	RO:0002233	IAO:0000115	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.	
INFO	lowercase_definition	RO:0002234	IAO:0000115	p has output c iff c is a participant in p, c is present at the end of p, and c is not present at the beginning of p.	
INFO	lowercase_definition	RO:0002254	IAO:0000115	x has developmental contribution from y iff x has some part z such that z develops from y@en	
